song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
3623825,Not,Big Thief,2019,14,"It's not the hunger revealing
Nor the ricochet in the cave
Nor the hand that is healing
Nor the nameless grave",4,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e62
3623825,Not,Big Thief,2019,15,"It's not the room
Not beginning
Not the crowd
Not winning",4,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e63
3623825,Not,Big Thief,2019,16,"Not the planet
Not spinning
Not a ruse
Not heat",4,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e64
3623825,Not,Big Thief,2019,17,"Not the fire lapping up the creek
Not food
Not to eat
Not to die",4,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e65
3623825,Not,Big Thief,2019,18,"Not dying
Not to laugh
Not lying
Not the vacant wilderness vying",4,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e66
3623825,Not,Big Thief,2019,19,"Not the room
Not beginning
Not the crowd
Not winning",4,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e67
3623825,Not,Big Thief,2019,20,"Not the planet
Not spinning",2,https://open.spotify.com/track/7lrhugjSbiImrNSLIFIq0c?si=e3a9101b8fca4e68
3728253,Shoulders,Big Thief,2019,1,"Please wake up
Please wake up
Touch my skin and
Tell me where you've been",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,2,"You brought me in
You brought me in
So touch my skin and
Tell me where you've been",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,3,"You showed me how
To keep myself from burning out",2,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,4,"They found you in the morning
The blood was on your shoulders
They found you at the corner
Your head was doubled over",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,5,"And the blood of the man
Who killed my mother with his hands
Is in me, it's in me, in my veins",3,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,6,"Please wake up
Please wake up
Touch my skin and
Tell me where you've been",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,7,"You brought me in
My best friend
So touch my skin and
Tell me where you've been",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,8,"You showed me how
To hold my sin
And kiss the bad ways I have been",3,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,9,"They found you in the morning
The blood was on your shoulders
They found you at the corner
Your head was doubled over",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
3728253,Shoulders,Big Thief,2019,10,"And the blood of the man
Who's killing our mother with his hands
Is in me, it's in me, in my veins
It's in me, it's in me, in my veins",4,https://open.spotify.com/track/79zOjwivNbq4XVaWufOyvu?si=720a65a57722457d
4345993,Magic Dealer,Big Thief,2019,1,"Starve, magic mirror
I thought the crumbs of your life wouldn't dry
It hurts to see clearer
Falling like needles, the passage of time",4,https://open.spotify.com/track/4hgznG7Etsjll9qkHucCDO?si=53d21f31d0a54b66
4345993,Magic Dealer,Big Thief,2019,2,"Would it hurt, would it hurt to be nearer?
Heaven is stitching across me
My chest is the crossing
The blood is parting all the time, but I don't mind",4,https://open.spotify.com/track/4hgznG7Etsjll9qkHucCDO?si=53d21f31d0a54b67
4345993,Magic Dealer,Big Thief,2019,3,"Carve magic dealer
Bring me the company I couldn't buy
As I go cleaner
Falling like needles, the passage of time",4,https://open.spotify.com/track/4hgznG7Etsjll9qkHucCDO?si=53d21f31d0a54b68
4345993,Magic Dealer,Big Thief,2019,4,"Would it help, would it help to go deeper?
I am the photograph in you
The photograph in you
Still as the moment we're lying in right now",4,https://open.spotify.com/track/4hgznG7Etsjll9qkHucCDO?si=53d21f31d0a54b69
4345988,Open Desert,Big Thief,2019,1,"Vacant angel, crimson light
Darkened eyelash, darkened eye
The white light of the living room
Leaking through the crack in the door",4,https://open.spotify.com/track/79GNPyz34aVNeAZXXVlrLv?si=72f12711c41d4103
4345988,Open Desert,Big Thief,2019,2,"There was never need for more
Things we're meant to understand
Crawling closer to your hand",3,https://open.spotify.com/track/79GNPyz34aVNeAZXXVlrLv?si=72f12711c41d4104
4345988,Open Desert,Big Thief,2019,3,"To the poison image
Brave surrender
Kiss the water",3,https://open.spotify.com/track/79GNPyz34aVNeAZXXVlrLv?si=72f12711c41d4105
4345988,Open Desert,Big Thief,2019,4,"After all my teeth are gone
After all the blood is drawn
The white light of the waiting room
Leaking through the crack in the door",4,https://open.spotify.com/track/79GNPyz34aVNeAZXXVlrLv?si=72f12711c41d4106
4345988,Open Desert,Big Thief,2019,5,"Through the poison image
Brave surrender
Kiss the water",3,https://open.spotify.com/track/79GNPyz34aVNeAZXXVlrLv?si=72f12711c41d4107
4345988,Open Desert,Big Thief,2019,6,"Through the mirror, mountain view
She has one green, one eye blue
I can see her smiling through
The white light of the living room
Leaking through the crack in the door",5,https://open.spotify.com/track/79GNPyz34aVNeAZXXVlrLv?si=72f12711c41d4108
4345989,Century,Big Thief,2019,1,"Dogs eyes in the headlights of the driveway
Cool autumn rain
Bugs died on your windshield on the freeway
Wonder if you'll be the same",4,https://open.spotify.com/track/5VgHyTScSLqpTai6oQjird?si=21ec53c532aa42f4
4345989,Century,Big Thief,2019,3,"Centuries flower
And we have the same power
We have the same power
We have the same power
We have the same power",5,https://open.spotify.com/track/5VgHyTScSLqpTai6oQjird?si=21ec53c532aa42f6
4345989,Century,Big Thief,2019,4,"Moth flies in the window of the kitchen
You hang up your coat
Cold lips and gold eyes listen
There's something that I want you to know",4,https://open.spotify.com/track/5VgHyTScSLqpTai6oQjird?si=21ec53c532aa42f7
4345989,Century,Big Thief,2019,6,"Turn on the shower
'Cause we have the same power
We have the same power
We have the same power
We have the same power",4,https://open.spotify.com/track/5VgHyTScSLqpTai6oQjird?si=21ec53c532aa42f9
4345989,Century,Big Thief,2019,7,"No resolution, no circling dove
Still caught in the jaw of confusion
Don't know what I'd do for love
But stay another hour",4,https://open.spotify.com/track/5VgHyTScSLqpTai6oQjird?si=21ec53c532aa42f10
4345989,Century,Big Thief,2019,8,"'Cause we have the same power
We have the same power
We have the same power
We have the same power",4,https://open.spotify.com/track/5VgHyTScSLqpTai6oQjird?si=21ec53c532aa42f11
4345990,Strange,Big Thief,2019,1,"Doesn't it seem strange
Searching for a hidden page
The fairy's cage
Coming of true age",4,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,2,"Leave the costume on the stage
The silkworm's rage
Iridescent thread, beautiful and dead
Billions of worms were boiled to make the bed",4,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,3,"Strange, see the luna moth cry
Lime green tears through the fruit bat's eyes",2,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,4,"Scatter and destroy
Every power you enjoy
To lay with the void
Twirling of the dime, splitting of the mind",4,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,5,Drawing constellations 'til the stars align,1,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,6,"Strange, see the luna moth cry (Cry)
Lime green tears through the fruit bat's eyes (Eyes)",2,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,7,"You have wings of gold
You will never grow old
And turquoise lungs
You have never been young",4,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345990,Strange,Big Thief,2019,8,"You have wings of gold
You will never grow old
And turquoise lungs
You have never been young",4,https://open.spotify.com/track/0y8c74ezNCYou4FrX4xI8v?si=bba6fba1558b4dab
4345980,UFOF,Big Thief,2019,1,"To my UFO friend
Goodbye, goodbye
Like a seed in the wind
She's taking up root in the sky",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,2,"See her flickering
Her system won't even try
To defend and ripen
In the radio action",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,3,"She'll never return again
Polarize, polarize
The seasons will bend
There will soon be proof",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,4,"That there is no alien
Just a system of truth and lies
The reason, the language
And the law of attraction",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,5,"Just like a bad dream
You'll disappear
Another map turns blue
Mirror on mirror",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,6,"And I imagine you
Taking me outta here
To deepen our love
It isn't even a fraction",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,7,"Switch to another lens
The last sunlight
I don't need any other friends
The best kiss I ever had is the flickering",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,8,"Of the water so clear and bright
To leap in, my skin
And I could feel the reaction",3,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,9,"Just like a bad dream
You'll disappear
Another map turns blue
Mirror on mirror",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,10,"And I imagine you
Taking me outta here
To deepen our love
It isn't even a fraction",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,11,"Just like a bad dream
You'll disappear
Another map turns blue
Mirror on mirror",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345980,UFOF,Big Thief,2019,12,"And I imagine you
Taking me outta here
To deepen our love
It isn't even a fraction",4,https://open.spotify.com/track/3Hbwbuk3ChdUf7M6Cn7uQB?si=cc087f9df26a498d
4345985,Contact,Big Thief,2019,1,"Jodi
Please turn the pages for me
You seem so free
You know I'm barely, barely",4,https://open.spotify.com/track/3sVuke7aCuUQSJxwPSu3Eu?si=1ef1de4919a7480a
4345985,Contact,Big Thief,2019,2,"Wrap me in silk
I want to drink your milk
You hold the key
You know I'm barely, barely",4,https://open.spotify.com/track/3sVuke7aCuUQSJxwPSu3Eu?si=1ef1de4919a7480a
4345985,Contact,Big Thief,2019,3,"Parker Lake Beach
All of the sunnys swimming
I wanna see
To feel my body sinking, sinking",4,https://open.spotify.com/track/3sVuke7aCuUQSJxwPSu3Eu?si=1ef1de4919a7480a
4345985,Contact,Big Thief,2019,4,"She gives me gills
Helps me forgive the pills
She makes me sing
She is both dreamer and dream
And dream, and dream, and dream",5,https://open.spotify.com/track/3sVuke7aCuUQSJxwPSu3Eu?si=1ef1de4919a7480a
4345986,Cattails,Big Thief,2019,1,"Caroline, Caroline
I never could leave you to struggle
Hold the line, hold the line
I'll be there on the double",4,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a8
4345986,Cattails,Big Thief,2019,2,"In time, in time
Everyone does see trouble",2,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a9
4345986,Cattails,Big Thief,2019,3,"And you don't need to know why when you cry
You don't need to know why
You don't need to know why when you cry",3,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a10
4345986,Cattails,Big Thief,2019,4,"Violet's eyes, Violet plays
Going back home to the Great Lakes
Where the cattail sways
With the lonesome loon
Riding that train in late June",5,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a11
4345986,Cattails,Big Thief,2019,6,"With the windows wide by my side
With the windows wide
With the windows wide by my side",3,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a13
4345986,Cattails,Big Thief,2019,7,"And the clusters fell like an empty bell
Meteor shower at the motel
Where the empty space is a saving grace
Making good time and doing well",4,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a14
4345986,Cattails,Big Thief,2019,8,"Still the question sings like Saturn's rings
Maybe she knows and she won't tell",2,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a15
4345986,Cattails,Big Thief,2019,9,"But you don't need to know why when you cry
You don't need to know why
You don't need to know why when you cry",3,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a16
4345986,Cattails,Big Thief,2019,10,"And I find you there in your country flair
Middle of the river in a lawn chair
With your wrinkled hands and your silver hair
Leaving here soon and you know where",4,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a17
4345986,Cattails,Big Thief,2019,11,"To where the cattail sways with the lonesome loon
You'll be riding that train in late June",2,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a18
4345986,Cattails,Big Thief,2019,12,"With the windows wide by your side
With the windows wide
With the windows wide by your side
You don't need to know why",4,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a19
4345986,Cattails,Big Thief,2019,13,You don't need to know why when you cry,1,https://open.spotify.com/track/1zNLILPGGfMdEnifTrnY3z?si=bede6854d9b747a20
4365079,Dandelion,Big Thief,2016,1,"He's old like the raspberry cold
Coming in the window
His gloom room
Flowers blooming out like armadillos",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b3
4365079,Dandelion,Big Thief,2016,2,"He looks to the left at the yellow lines
Moving with the traffic
His veins have turned to plastic blinds
He was new like the violet dew",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b4
4365079,Dandelion,Big Thief,2016,3,"Water looking at him through
The telescopic mountain view
Where the stars were still laughing
He lept into the northern sky",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b5
4365079,Dandelion,Big Thief,2016,4,"Filled his lungs with peach pie
Never even wondered why
Go with the yellow light
Your mind is a dandelion",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b6
4365079,Dandelion,Big Thief,2016,5,"The weight of your crooked spine
Is returning to snow
And though you are mostly now machines
Not electrical in dreams you're a rose",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b7
4365079,Dandelion,Big Thief,2016,6,"He's old like the raspberry cold
Coming in the window
His gloom room
Flowers then blooming out like armadillos",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b8
4365079,Dandelion,Big Thief,2016,7,"He walks with the owls in the yellow moon
Walks like a river lapping
His blood is thick and tacking
He was new like the violet dew",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b9
4365079,Dandelion,Big Thief,2016,8,"Water looking at him through
The telescopic mountain view
The stars were still laughing
He lept into the northern sky",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b10
4365079,Dandelion,Big Thief,2016,9,"Filled his lungs with peach pie
Never even wondered why
Go with the yellow light
Your mind is a dandelion",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b11
4365079,Dandelion,Big Thief,2016,10,"The weight of your crooked spine
Is returning to snow
And though you are mostly now machines
Not electrical in dreams you're a rose",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b12
4365079,Dandelion,Big Thief,2016,11,"He looks to the left
He looks to the left
He looks to the left
He looks to the left",4,https://open.spotify.com/track/00maD1t4ETrVXaOgTBgyVV?si=e9848171a98f44b13
4400587,Masterpiece solo,Big Thief,2016,1,"Years, days, makes no difference to me babe
You look exactly the same to me
Ain't no time, crossing your legs inside the diner
Raising your coffee to your lips, the steam",4,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,2,"You saw the masterpiece, she looks a lot like you
Wrapping her left arm around your right
Ready to walk you through the night",3,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,3,"You whisper to a restless ear, can you get me out of here?
This place smells like piss and beer, can you get me out?
You were asking me, how to get you free
I only know the recipe to roam",4,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,4,"You saw the masterpiece, she looks a lot like you
Wrapping her left arm around your right
Ready to walk you through the night",3,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,5,"Old stars
Filling up my throat
You gave 'em to me when I was born
Now they're coming out",4,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,6,"Laying there on the hospital bed
Your eyes were narrow, blue and red
You took a draw of breath and said to me",3,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,7,"You say the masterpiece, she looks a lot like me
Wrapping my left arm round your right
Ready to walk you through the night",3,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,8,"Old friends, old mothers, dogs and brothers
There's only so much letting go you can ask someone to do
So I'll keep you by my side, I will not give you to the tide
I'll even walk you in my stride, Marie",4,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4400587,Masterpiece solo,Big Thief,2016,9,"Cause I saw the masterpiece, she looks a lot like you
Wrapping your left arm round my right
Ready to walk me through the night",3,https://open.spotify.com/track/4ROHGNbd9HjDclib6xvS5N?si=89b74f860bd34acf
4521124,Terminal Paradise,Big Thief,2019,1,"Warm
So warm
Screaming in the field
As I was born",4,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4521124,Terminal Paradise,Big Thief,2019,2,"Worm
Will you return me
To the robin's beak?
I'll be a bird",4,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4521124,Terminal Paradise,Big Thief,2019,3,"Terminal
We both know
Let the rest of me go
See my death become a trail",4,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4521124,Terminal Paradise,Big Thief,2019,4,"And the trail leads to a flower
I will blossom in your sail
Every dream and waking hour",3,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4521124,Terminal Paradise,Big Thief,2019,5,"Woman
Woman
Hold me in your heat
'Til I remember",4,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4521124,Terminal Paradise,Big Thief,2019,6,"Terminal
We both know
Let me rest, let me go
See my death become a trail",4,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4521124,Terminal Paradise,Big Thief,2019,7,"And the trail leads to a flower
I will blossom in your sail
Every dream and waking hour",3,https://open.spotify.com/track/1O8TjQfVyFm10RjM76Vdzk?si=2917fa9154034362
4742584,Forgotten Eyes,Big Thief,2019,1,"Forgotten eyes are the ones which we lose
Forgotten hands are the ones which we choose
To let go of, but it is no less a bruise
On the collective arm keeping us high and gone",4,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64729
4742584,Forgotten Eyes,Big Thief,2019,2,"Forgotten dance is the one left at birth
Forgotten plants in the fossils of earth
And they've long passed but they are no less the dirt
Of the common soil keeping us dry and warm",4,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64730
4742584,Forgotten Eyes,Big Thief,2019,3,"The wound has no direction
Everybody needs a home and deserves protection‚ hmm-mm",2,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64731
4742584,Forgotten Eyes,Big Thief,2019,4,"Hollow-eyed on Eddie Street‚ no sirens to hear
Just trash and soiled needles clawing the veneer
And no crying but it is no less a tear
On the common cheek with which we smile",4,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64732
4742584,Forgotten Eyes,Big Thief,2019,5,"Hollow-eyed on Eddie‚ is it they or is it I?
Is it me who is more hollow as I'm quickly passing by?
And the poison is killing them, but then so am I
As I turn away",4,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64733
4742584,Forgotten Eyes,Big Thief,2019,6,"The wound has no direction
Everybody needs a home and deserves protection, hmm-mm",2,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64734
4742584,Forgotten Eyes,Big Thief,2019,7,"Forgotten tongue is the language of love
Forgotten tongue is the language of love
Forgotten tongue is the language of love
Forgotten tongue",4,https://open.spotify.com/track/3uVlbYb1nUwwcYziaJk9LD?si=df1f9bc4d5a64735
4776346,Rock and Sing,Big Thief,2019,1,"Without his body
Naked and bare
Quiet and obviously not there
I am that naked thing swimming in air",4,https://open.spotify.com/track/5kfH55pli3gCkprV3OJerd?si=eaffaa6874934c75
4776346,Rock and Sing,Big Thief,2019,2,"Why does that mean anything?
Why do you stare?",2,https://open.spotify.com/track/5kfH55pli3gCkprV3OJerd?si=eaffaa6874934c76
4776346,Rock and Sing,Big Thief,2019,3,"Lean on your table
Ask what you want of me
I am unable
Cry with me, cry with me",4,https://open.spotify.com/track/5kfH55pli3gCkprV3OJerd?si=eaffaa6874934c77
4776346,Rock and Sing,Big Thief,2019,4,"Within this body
Confuse
Confuse my home for a refuge
I don't want to be scared of (I don't want to be scared of)",4,https://open.spotify.com/track/5kfH55pli3gCkprV3OJerd?si=eaffaa6874934c78
4776346,Rock and Sing,Big Thief,2019,5,"Anybody coming in (Anybody coming in)
I don't want to lock my door anymore",2,https://open.spotify.com/track/5kfH55pli3gCkprV3OJerd?si=eaffaa6874934c79
4776346,Rock and Sing,Big Thief,2019,6,"Hand me that cable
Plug into anything
I am unstable
Rock and sing‚ rock and sing",4,https://open.spotify.com/track/5kfH55pli3gCkprV3OJerd?si=eaffaa6874934c80
4776350,The Toy,Big Thief,2019,1,"What a fool, familiar dream
I wake up laughing and running
From the boy crying and calling
'Cause the toy in my hand is real",4,https://open.spotify.com/track/0ezWGI9iDPKTgV078UG7qf?si=2439ccf553484946
4776350,The Toy,Big Thief,2019,2,"What a tomb we're building here
In the sphere, that's where we all die
In the eye, that's where I'm living
The toy in my hand is real",4,https://open.spotify.com/track/0ezWGI9iDPKTgV078UG7qf?si=2439ccf553484947
4776350,The Toy,Big Thief,2019,3,"In the room, her warm hands play
On my breast, what is she singing?
The form ringing and ringing
'Cause the toy in my hand is real
The toy in my hand is real",5,https://open.spotify.com/track/0ezWGI9iDPKTgV078UG7qf?si=2439ccf553484948
4776350,The Toy,Big Thief,2019,5,"Charcoal womb, the jet planes purr
And the croon, distant as paper
Children burn, faceless vapor
'Cause the toy in my hand is real
Yes, the toy in my hand is real",5,https://open.spotify.com/track/0ezWGI9iDPKTgV078UG7qf?si=2439ccf553484950
4776351,Two Hands,Big Thief,2019,1,"You somehow let me down
Both hands and a gentleman
You could not take me through
New plans or tell me who",4,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4955
4776351,Two Hands,Big Thief,2019,2,"New friends, I can make some too
I know
You somehow took me in
Both arms, my marked up skin",4,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4955
4776351,Two Hands,Big Thief,2019,3,"Two hands, places you had been
I needed",2,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4956
4776351,Two Hands,Big Thief,2019,4,"And the more that we try
To figure through the answers
To repeat ourselves
To deny, deny",4,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4957
4776351,Two Hands,Big Thief,2019,5,"Now you call my bluff
All clear and it gets so rough
Stone-faced in the light
The air and the jagged bite",4,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4958
4776351,Two Hands,Big Thief,2019,6,"Cold air, the wisdom of the night
Between us",2,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4959
4776351,Two Hands,Big Thief,2019,7,"And the more that we try
To figure through the answers
To repeat ourselves
To deny, deny
To deny, deny, deny",5,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4960
4776351,Two Hands,Big Thief,2019,9,"Somehow we exist
In the folds, and now we'll kiss
Both hands, the mystery before us
She's reaching",4,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4962
4776351,Two Hands,Big Thief,2019,10,"But I could not take you through
New plans, or tell you who
New friends, you can make some too
I know",4,https://open.spotify.com/track/75Y8OgF0HypPrCKcbYu3no?si=4f2aef156bbc4963
4776353,Wolf,Big Thief,2019,1,"Hello to the morning moon
Woke up as you left the room
Pillow still warm
Scent like meadow grass",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=2cdaeefe3f104cc5
4776353,Wolf,Big Thief,2019,2,"Has the feeling come to pass?
Has the feeling come to stay?
What can we say?
Wishing you would hang around",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24820
4776353,Wolf,Big Thief,2019,3,"Living on the waterfront
Witnessing the gameless hunt
Mermaids don't kill
That's the way they sing so fine",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24821
4776353,Wolf,Big Thief,2019,4,"Now your lips are on the line
Now there is a broken tongue
Met you so young
Felt so frozen",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24822
4776353,Wolf,Big Thief,2019,5,"How you seem to follow through
On everything you yearn for
Steps so fair
So much certainty",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24823
4776353,Wolf,Big Thief,2019,6,"Now as far as we can see
The water's getting deeper
My safekeeper
The wolf is howling for me",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24824
4776353,Wolf,Big Thief,2019,7,"Ooh, ooh
Ooh, ooh
When she holds me in her jaw
All my blood dripping",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24825
4776353,Wolf,Big Thief,2019,8,"Will I be free
To cease gripping?
Finally laying on the ground
Open hands empty",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24826
